AED,1.16273,1.17329,1.18768,1.19366,1.20304
AUD,2.99397,2.88328,2.84170,2.69042,2.86881
BGN,2.44980,2.44461,2.46207,2.47147,2.4723
BRL,1.06234,1.00616,0.96878,0.84217,0.80511
CAD,3.28357,3.25582,3.25858,3.11362,3.16621
CHF,4.398566,4.473264,4.520204,4.563584,4.580134
CNY,0.612993,0.621303,0.623909,0.621886,0.622700
CZK,0.188260,0.189526,0.188881,0.175192,0.177716
DKK,0.639494,0.639663,0.643589,0.646929,0.648255
EGP,0.26631,0.27287,0.27911,0.27843,0.28037
EUR,4.780781,4.780542,4.808564,4.828592,4.835931
GBP,5.664348,5.690390,5.592100,5.474219,5.500661
HRK,0.643177,0.642270,0.641698,0.633035,0.635263
HUF,0.014459,0.014179,0.014227,0.013305,0.013665
INR,0.059833,0.060245,0.060432,0.057807,0.058095
JPY,0.038996,0.039766,0.040354,0.041253,0.041180
KRW,0.003697,0.003607,0.003634,0.003583,0.003593
MDL,0.24723,0.24894,0.24858,0.24128,0.24367
MXN,0.225476,0.228499,0.222311,0.180429,0.176929
NOK,0.488749,0.468081,0.464205,0.422063,0.425423
NZD,2.864833,2.785535,2.726098,2.623805,2.660222
PLN,1.110623,1.113181,1.111035,1.051751,1.059557
RSD,0.04073,0.04053,0.04076,0.04115,0.04113
RUB,0.068797,0.067368,0.065363,0.055978,0.058221
SEK,0.456059,0.447776,0.453886,0.439585,0.447054
THB,0.143820,0.138136,0.138357,0.133655,0.135177
TRY,0.717821,0.720402,0.698900,0.659646,0.625243
UAH,0.18038,0.17282,0.17622,0.15773,0.16395
USD,4.270091,4.309608,4.361759,4.415663,4.397218
XAU,6478.96978,6849.36619,6918.65462,6920.64197,7454.00254
XDR,5.91756,5.93773,5.98992,6.00256,6.04560
ZAR,0.304426,0.287345,0.278348,0.243641,0.232957
